AllPunc,Apostro,Colon,Comma,Dash,Party,Exclam,OtherP,Parenth,Period,QMark,Quote,SemiC,achieve,adj,adverb,affect,affiliation,anger,anx,article,assent,auxverb,bio,body,cause,certain,cogproc,compare,conj,death,differ,discrep,drives,family,feel,female,filler,focusfuture,focuspast,focuspresent,friend,function,health,hear,home,i,informal,ingest,insight,interrog,ipron,leisure,male,money,motion,negate,negemo,netspeak,nonflu,number,percept,posemo,power,ppron,prep,pronoun,quant,relativ,relig,reward,risk,sad,see,sexual,shehe,social,space,swear,tentat,they,time,userid,verb,we,work,you
0.248,0.012,0.0034285714,0.032,0.009142857,Rep,0.0022857143,0.06,0.0011428571,0.09657143,0.009142857,0.02057143,0.0017142857,0.024571428,0.04057143,0.023428572,0.09542857,0.026857143,0.021714285,0.00057142857,0.04342857,0.0022857143,0.053142857,0.006857143,0.0,0.02,0.010285715,0.096,0.010285715,0.037142858,0.0011428571,0.024,0.024571428,0.12514286,0.0034285714,0.0,0.0011428571,0.0,0.0057142857,0.011428571,0.078857146,0.006857143,0.3577143,0.0011428571,0.0017142857,0.0034285714,0.033714287,0.014857143,0.00057142857,0.0108571425,0.009142857,0.04342857,0.004,0.0011428571,0.022285715,0.017714286,0.009714286,0.036,0.013714286,0.0,0.034285713,0.0028571428,0.059428573,0.06342857,0.04857143,0.112,0.092,0.018857142,0.09885714,0.0045714285,0.011428571,0.004,0.0017142857,0.0,0.0051428573,0.0,0.061714284,0.036,0.0,0.014285714,0.0045714285,0.045142855,Tom Cotton0,0.09885714,0.010285715,0.03657143,0.0
0.21436284,0.017818574,0.0064794817,0.028077753,0.0075593954,Rep,0.0010799136,0.04535637,0.0,0.10259179,0.0,0.005399568,0.0,0.012958963,0.053455725,0.025917927,0.06425486,0.035637148,0.011339093,0.0048596114,0.064794816,0.0021598272,0.075593956,0.037796978,0.0059395246,0.010799136,0.01835853,0.08639309,0.023218142,0.047516197,0.0043196543,0.024298057,0.015118791,0.09827214,0.01673866,0.005399568,0.018898489,0.0,0.012419007,0.029157666,0.07343412,0.0021598272,0.44168466,0.023218142,0.0016198704,0.0075593954,0.019978402,0.019978402,0.008099352,0.009719223,0.0059395246,0.04049676,0.0064794817,0.0,0.021058315,0.014578833,0.012419007,0.03185745,0.019978402,0.0,0.029697625,0.021598272,0.03185745,0.035637148,0.05939525,0.14578834,0.099892005,0.019978402,0.13930885,0.0021598272,0.011879049,0.015118791,0.0048596114,0.009179265,0.0032397409,0.0059395246,0.09557235,0.065334775,0.0,0.01673866,0.005399568,0.06317495,Kamala Harris0,0.122030236,0.021058315,0.02699784,0.0070194383
0.18276618,0.020307355,0.0027442372,0.021405049,0.009330406,Dem,0.0032930844,0.030186608,0.0021953897,0.08781559,0.0,0.0021953897,0.0032930844,0.020856202,0.04061471,0.024698135,0.06147091,0.024698135,0.0071350164,0.009879254,0.075192094,0.0,0.04665203,0.010976949,0.0032930844,0.020856202,0.017563118,0.07793634,0.013172338,0.03841932,0.0021953897,0.012623491,0.017563118,0.13007684,0.003841932,0.003841932,0.0005488474,0.0,0.010976949,0.013172338,0.06695939,0.0010976949,0.38968167,0.007683864,0.0071350164,0.008232711,0.010428101,0.010976949,0.0010976949,0.013172338,0.006586169,0.027442371,0.010428101,0.018660812,0.018660812,0.021953898,0.010428101,0.024698135,0.010976949,0.0,0.020307355,0.019758508,0.03622393,0.07793634,0.0532382,0.136663,0.08068057,0.009879254,0.12349067,0.0021953897,0.0032930844,0.018660812,0.0054884744,0.008781559,0.0,0.017563118,0.10043908,0.05708013,0.0,0.008232711,0.008232711,0.04665203,Sen Dianne Feinstein0,0.111964874,0.012074643,0.07080132,0.004939627
0.25092447,0.013206551,0.004754358,0.032223985,0.00792393,Dem,0.0,0.07025885,0.0,0.10459588,0.001056524,0.004226096,0.012678289,0.027469626,0.032752246,0.011621764,0.0570523,0.042789225,0.0031695722,0.0036978342,0.07078711,0.0015847861,0.05229794,0.0063391444,0.0,0.013206551,0.011621764,0.07818278,0.009508716,0.029582674,0.001056524,0.015319599,0.023243528,0.14368726,0.00528262,0.002113048,0.001056524,0.0,0.005810882,0.025884839,0.07342842,0.0,0.38087693,0.005810882,0.0015847861,0.005810882,0.002113048,0.020602219,0.000528262,0.00792393,0.008452192,0.035393555,0.004226096,0.004754358,0.026941363,0.025884839,0.009508716,0.022715267,0.020602219,0.0,0.02113048,0.013734813,0.033280507,0.054410987,0.053354464,0.13576333,0.088748015,0.013206551,0.13946117,0.0031695722,0.013734813,0.016904384,0.0068674064,0.010036978,0.0,0.004226096,0.090332806,0.07765452,0.0,0.01584786,0.01056524,0.03909139,Michael Bennet0,0.1141046,0.03645008,0.056524035,0.0
0.22299096,0.011176158,0.008515168,0.027142096,0.01330495,Rep,0.0037253858,0.06599255,0.0,0.091005854,0.0,0.001064396,0.001064396,0.038318254,0.051623203,0.015433742,0.043108035,0.04257584,0.0047897818,0.0031931878,0.053751994,0.0015965939,0.04736562,0.022352315,0.0037253858,0.020223523,0.008515168,0.07291112,0.0266099,0.051091004,0.001064396,0.0037253858,0.015433742,0.13464609,0.0015965939,0.0,0.002128792,0.0,0.009047366,0.02128792,0.062799364,0.0047897818,0.39116552,0.014901543,0.00266099,0.0015965939,0.02128792,0.02394891,0.00266099,0.022884512,0.0074507715,0.03672166,0.004257584,0.008515168,0.012240553,0.012772751,0.0,0.0095795635,0.022884512,0.001064396,0.0117083555,0.0095795635,0.033528473,0.046833422,0.05800958,0.14316125,0.09473124,0.015433742,0.13092071,0.00532198,0.010111761,0.01330495,0.000532198,0.0063863755,0.000532198,0.0063863755,0.083022885,0.07557211,0.0,0.004257584,0.0047897818,0.043640234,Senator Jerry Moran0,0.097924426,0.02128792,0.05534859,0.004257584
0.21648408,0.015127804,0.007824726,0.02660407,0.013562859,Rep,0.0020865935,0.05268649,0.0020865935,0.0808555,0.0,0.0,0.015649453,0.031298906,0.027647365,0.016171101,0.051643193,0.03964528,0.005216484,0.0036515389,0.07876891,0.002608242,0.05268649,0.008868023,0.0,0.017214397,0.00991132,0.054251436,0.007824726,0.03599374,0.0010432968,0.008346374,0.0057381326,0.14710484,0.0010432968,0.0005216484,0.0015649452,0.0,0.013562859,0.014606155,0.07876891,0.0020865935,0.40584245,0.008868023,0.0031298904,0.0036515389,0.01982264,0.014084507,0.0,0.008868023,0.0057381326,0.030255608,0.006259781,0.0046948357,0.011476265,0.018779343,0.004173187,0.014606155,0.014084507,0.0,0.014084507,0.015649453,0.037037037,0.06624935,0.059989568,0.14188837,0.09024517,0.00991132,0.1476265,0.0010432968,0.013562859,0.014084507,0.0020865935,0.011997913,0.0,0.005216484,0.07772561,0.0808555,0.0,0.0057381326,0.004173187,0.051643193,Cory Gardner0,0.09859155,0.02660407,0.053729787,0.004173187
0.33025026,0.026659412,0.0016322089,0.056583244,0.0005440696,Dem,0.0016322089,0.08106638,0.01523395,0.111534275,0.0,0.0021762785,0.03318825,0.01468988,0.05984766,0.027203482,0.08269858,0.022306856,0.010881393,0.0065288357,0.04678999,0.0010881393,0.057671383,0.014145811,0.0032644179,0.013601741,0.025027204,0.085963,0.024483133,0.019586507,0.0032644179,0.019586507,0.014145811,0.11425462,0.004352557,0.0038084874,0.0,0.0,0.0130576715,0.0054406966,0.06256801,0.0,0.3068553,0.008705114,0.0016322089,0.004352557,0.0065288357,0.025027204,0.0021762785,0.017410228,0.005984766,0.026659412,0.007616975,0.016866159,0.01577802,0.012513602,0.010337323,0.04461371,0.023394994,0.0,0.012513602,0.011425463,0.037540805,0.05930359,0.033732317,0.10446137,0.06039173,0.019042438,0.11207835,0.0021762785,0.007616975,0.019042438,0.010337323,0.0054406966,0.0,0.013601741,0.05712731,0.0609358,0.0005440696,0.017954297,0.0016322089,0.039173014,Richard Blumenthal0,0.089771494,0.010881393,0.051686615,0.0010881393
0.25073922,0.027794205,0.013010053,0.0331165,0.011235955,Dem,0.001182732,0.057362508,0.0,0.08811354,0.000591366,0.011235955,0.0070963926,0.01655825,0.040212892,0.02838557,0.060910705,0.029568303,0.002365464,0.0029568302,0.07510349,0.0136014195,0.066233,0.0041395626,0.000591366,0.011827321,0.015966883,0.08870491,0.0136014195,0.040212892,0.0,0.01655825,0.014192785,0.14015375,0.0,0.004730928,0.001182732,0.0,0.013010053,0.030159669,0.08574808,0.002365464,0.4198699,0.0017740981,0.008870491,0.0035481963,0.01655825,0.026020106,0.002365464,0.01655825,0.0070963926,0.046126552,0.002365464,0.010053223,0.020106446,0.008870491,0.008870491,0.017740982,0.020106446,0.000591366,0.024246009,0.017149616,0.04198699,0.06682436,0.04671792,0.13424009,0.09284447,0.026020106,0.103489056,0.008279125,0.011235955,0.020697812,0.0035481963,0.0035481963,0.0,0.008870491,0.07806032,0.059136607,0.0,0.020697812,0.0041395626,0.039621525,Senator Chris Coons0,0.12596098,0.017149616,0.062684804,0.0
0.2299578,0.008438818,0.003164557,0.036392406,0.008438818,Rep,0.003164557,0.05485232,0.0,0.09757384,0.0021097045,0.006329114,0.00949367,0.019514767,0.051687762,0.019514767,0.049050633,0.04535865,0.00052742613,0.004746835,0.07120253,0.0010548523,0.05379747,0.011075949,0.0,0.013185654,0.011075949,0.05907173,0.02056962,0.0342827,0.0010548523,0.006329114,0.005801688,0.10970464,0.005274262,0.0021097045,0.0021097045,0.0,0.019514767,0.023206752,0.061181433,0.003164557,0.36919832,0.008438818,0.0036919832,0.00949367,0.024261603,0.028481012,0.00052742613,0.015295358,0.00949367,0.026898734,0.015295358,0.004746835,0.01371308,0.023206752,0.00685654,0.011603376,0.02742616,0.0,0.00685654,0.010021097,0.03744726,0.042194095,0.06170886,0.10970464,0.088607594,0.01793249,0.14187764,0.0073839664,0.00949367,0.0073839664,0.0015822785,0.002637131,0.00052742613,0.004219409,0.07753164,0.06698312,0.0,0.012130802,0.004219409,0.051687762,Sen. Lisa Murkowski0,0.106540084,0.021624472,0.04957806,0.0073839664
0.24740484,0.012687428,0.012687428,0.031141868,0.0074971165,Dem,0.0017301039,0.08304498,0.0,0.092848904,0.0,0.0034602077,0.002306805,0.01845444,0.031141868,0.024221454,0.057093427,0.029988466,0.008073818,0.0034602077,0.06805075,0.0074971165,0.047866207,0.021914648,0.004036909,0.012687428,0.009803922,0.07208766,0.019031141,0.042675894,0.0,0.015570934,0.015570934,0.11822376,0.0011534025,0.00057670125,0.0011534025,0.0,0.008073818,0.020761246,0.071510956,0.004036909,0.37139562,0.012687428,0.0051903115,0.002306805,0.010380623,0.021914648,0.0028835062,0.010380623,0.0051903115,0.038062282,0.0057670125,0.008073818,0.020184545,0.021914648,0.0074971165,0.020761246,0.019607844,0.0,0.014994233,0.00922722,0.03633218,0.047866207,0.039215688,0.11995386,0.07727797,0.012110727,0.12456747,0.0034602077,0.011534025,0.022491349,0.002306805,0.0017301039,0.0011534025,0.0069204154,0.07554787,0.05824683,0.0,0.013264129,0.00057670125,0.047866207,Senator Tom Carper0,0.09803922,0.016147636,0.05074971,0.0051903115
0.3298969,0.026632302,0.023195876,0.026632302,0.012027492,Dem,0.0034364262,0.077319585,0.0017182131,0.14432989,0.0017182131,0.011168385,0.0017182131,0.03522337,0.03006873,0.01718213,0.04982818,0.018041236,0.005154639,0.0034364262,0.087628864,0.01718213,0.064432986,0.01975945,0.006013746,0.010309278,0.005154639,0.04639175,0.0042955326,0.023195876,0.0,0.013745705,0.0077319588,0.1434708,0.005154639,0.005154639,0.0017182131,0.0,0.012027492,0.02491409,0.082474224,0.0,0.37800688,0.012027492,0.0042955326,0.0025773195,0.010309278,0.040378008,0.0,0.0068728523,0.012027492,0.040378008,0.0068728523,0.008591065,0.026632302,0.012027492,0.016323024,0.014604811,0.0395189,0.0,0.01975945,0.012886598,0.03522337,0.07302406,0.0395189,0.11597938,0.079896905,0.0068728523,0.096219935,0.005154639,0.024054984,0.018900344,0.006013746,0.0034364262,0.005154639,0.008591065,0.085910656,0.041237112,0.0,0.010309278,0.0068728523,0.041237112,Mark Warner0,0.12542956,0.008591065,0.07646048,0.005154639
0.23768736,0.020342613,0.010171306,0.028372591,0.005353319,Dem,0.0,0.060492504,0.0,0.10760171,0.0,0.0005353319,0.0048179873,0.015524625,0.03372591,0.024089936,0.041220557,0.04175589,0.00856531,0.0037473233,0.059957173,0.006959315,0.060492504,0.012312634,0.0010706638,0.011777302,0.018201284,0.07815846,0.01659529,0.03426124,0.0021413276,0.01391863,0.017665952,0.116167024,0.01124197,0.0010706638,0.011777302,0.0,0.009635975,0.03104925,0.0770878,0.0021413276,0.41809422,0.010171306,0.006423983,0.010171306,0.013383297,0.020877944,0.0010706638,0.012312634,0.011777302,0.041220557,0.013383297,0.00856531,0.011777302,0.019807281,0.005888651,0.026766594,0.020877944,0.0,0.02783726,0.010706638,0.0144539615,0.05085653,0.06691649,0.14025696,0.10813704,0.01391863,0.1493576,0.0010706638,0.010171306,0.006423983,0.0048179873,0.0026766595,0.0,0.014989293,0.116167024,0.08993576,0.0,0.012847966,0.0074946466,0.043361884,Senator Mazie Hirono0,0.127409,0.025695931,0.04229122,0.005353319
0.31367925,0.0149371065,0.016509434,0.028301887,0.011006289,Rep,0.009433962,0.1077044,0.010220126,0.11006289,0.0,0.003144654,0.0023584906,0.015723271,0.043238994,0.01336478,0.06210692,0.029874213,0.007075472,0.001572327,0.077044025,0.0149371065,0.03773585,0.007075472,0.0007861635,0.011006289,0.011006289,0.055031445,0.0055031446,0.04009434,0.0055031446,0.010220126,0.007075472,0.106132075,0.003144654,0.001572327,0.006289308,0.0,0.0149371065,0.011792453,0.059748426,0.003930818,0.34827045,0.003144654,0.001572327,0.003144654,0.011006289,0.03301887,0.001572327,0.01336478,0.0055031446,0.022012578,0.003144654,0.008647799,0.016509434,0.020440252,0.003930818,0.012578616,0.032232706,0.0007861635,0.010220126,0.007075472,0.048742138,0.055031445,0.031446543,0.13050315,0.05345912,0.007075472,0.13207547,0.003930818,0.010220126,0.011006289,0.0007861635,0.003144654,0.0,0.003144654,0.07625786,0.060534593,0.0,0.003930818,0.001572327,0.05110063,Senator Mike Crapo0,0.07861635,0.011006289,0.060534593,0.004716981
0.30503833,0.025191676,0.015881708,0.04600219,0.006024096,Dem,0.0065717413,0.07776561,0.0010952903,0.1007667,0.0032858707,0.016429354,0.006024096,0.014238773,0.061336253,0.023001095,0.036144577,0.016429354,0.0038335158,0.0021905806,0.041073386,0.0016429353,0.054764513,0.05366922,0.0038335158,0.010405257,0.010952903,0.04709748,0.037787512,0.028477546,0.0021905806,0.012595838,0.006024096,0.084884994,0.004381161,0.0027382257,0.012048192,0.0,0.0054764515,0.010952903,0.075027384,0.0,0.3324206,0.04928806,0.0010952903,0.0054764515,0.0027382257,0.031763416,0.00054764515,0.008762322,0.0071193865,0.034501642,0.0076670316,0.0,0.027382256,0.016977,0.008214677,0.014238773,0.029572837,0.0016429353,0.011500548,0.016977,0.021905806,0.04381161,0.036144577,0.12924425,0.07064622,0.023001095,0.12322015,0.0,0.008762322,0.008214677,0.006024096,0.013143483,0.0021905806,0.008762322,0.058598027,0.07338445,0.0,0.0016429353,0.009857613,0.030120483,Archive: Senator McCaskill Office0,0.09255203,0.008214677,0.045454547,0.0065717413
0.43260187,0.01724138,0.033699058,0.015673982,0.004702194,Rep,0.002351097,0.20532915,0.0,0.13401254,0.0,0.014106583,0.005485893,0.019592477,0.028996864,0.020376176,0.039184954,0.01724138,0.0,0.0,0.046238244,0.014890282,0.02507837,0.002351097,0.00078369904,0.010188088,0.007836991,0.036833856,0.004702194,0.028996864,0.0031347962,0.002351097,0.0031347962,0.10971787,0.0031347962,0.0,0.004702194,0.0,0.013322884,0.010188088,0.04153605,0.0015673981,0.26489028,0.0015673981,0.00078369904,0.007836991,0.010188088,0.063479625,0.0,0.00862069,0.005485893,0.026645768,0.005485893,0.0070532914,0.01724138,0.013322884,0.002351097,0.0039184955,0.061912227,0.0015673981,0.010971786,0.009404388,0.03526646,0.06504702,0.028213166,0.09952978,0.054858934,0.00862069,0.09952978,0.0031347962,0.007836991,0.009404388,0.00078369904,0.00862069,0.0,0.0039184955,0.06504702,0.05642633,0.0,0.007836991,0.0,0.029780565,Sen. McConnell Press0,0.052507836,0.010971786,0.05015674,0.0031347962
0.21913762,0.022445364,0.008269344,0.030714707,0.014766687,Dem,0.0,0.040165387,0.0,0.09155346,0.001181335,0.00472534,0.005316007,0.019492026,0.03957472,0.028352037,0.05729474,0.028942706,0.0059066745,0.0017720023,0.066154756,0.00472534,0.061429415,0.0035440046,0.0,0.015948022,0.007678677,0.098050795,0.01831069,0.04430006,0.0035440046,0.027170703,0.015948022,0.1488482,0.00236267,0.004134672,0.001181335,0.0,0.010041347,0.01890136,0.084465444,0.00236267,0.41110456,0.0035440046,0.00236267,0.00472534,0.006497342,0.011813349,0.0,0.012404016,0.014766687,0.03780272,0.0059066745,0.011813349,0.021264028,0.013585351,0.016538689,0.02067336,0.010632014,0.0,0.03484938,0.012994684,0.035440046,0.07737744,0.043118723,0.14235085,0.08092144,0.016538689,0.15180154,0.005316007,0.011813349,0.019492026,0.00472534,0.006497342,0.0,0.011813349,0.07206143,0.098050795,0.0,0.02776137,0.0059066745,0.042528056,Senator Dick Durbin0,0.117542826,0.017720023,0.072652094,0.001181335
0.20588236,0.024667932,0.0042694495,0.023719165,0.006166983,Dem,0.00142315,0.047912713,0.0,0.085863374,0.0,0.0018975332,0.009962049,0.022296015,0.027988615,0.03889943,0.0455408,0.03178368,0.010436432,0.0037950664,0.06404175,0.005218216,0.083965845,0.006166983,0.0009487666,0.010910816,0.020398483,0.086812146,0.013282732,0.053605314,0.0018975332,0.0227704,0.018975332,0.116698295,0.0113852,0.004743833,0.006641366,0.0,0.012808349,0.029411765,0.11148008,0.0004743833,0.4691651,0.0037950664,0.006166983,0.010436432,0.0071157496,0.018975332,0.0,0.01565465,0.014231499,0.047912713,0.01565465,0.013757116,0.023719165,0.018500948,0.012333966,0.023244781,0.016129032,0.0,0.008064516,0.017552182,0.022296015,0.05455408,0.05645161,0.14895636,0.10436433,0.010436432,0.13757116,0.0,0.009013283,0.009962049,0.0071157496,0.006641366,0.00142315,0.013757116,0.09962049,0.07447818,0.0,0.019449715,0.016603416,0.049810246,Senator Patty Murray0,0.16461101,0.018975332,0.058349147,0.0
0.27689105,0.02984039,0.013879251,0.021512838,0.0055517,Rep,0.004163775,0.06592644,0.001387925,0.113809854,0.0006939625,0.01943095,0.0006939625,0.0111034,0.03539209,0.049965303,0.064538516,0.026370576,0.011797363,0.0020818876,0.049965303,0.0069396254,0.06592644,0.004163775,0.001387925,0.013879251,0.013185288,0.08743928,0.020124914,0.041637752,0.009021513,0.022900764,0.011797363,0.08258154,0.0,0.0006939625,0.001387925,0.0,0.012491326,0.036086053,0.09021513,0.004163775,0.4240111,0.0006939625,0.00832755,0.0048577376,0.031228313,0.03816794,0.001387925,0.018043026,0.011797363,0.05274115,0.013879251,0.01943095,0.0048577376,0.014573213,0.010409438,0.024288688,0.03261624,0.004163775,0.012491326,0.020124914,0.0388619,0.041637752,0.068008326,0.12630118,0.12074948,0.027064538,0.13948646,0.0055517,0.006245663,0.001387925,0.0048577376,0.009715475,0.0,0.015961139,0.08813324,0.06523248,0.0,0.013185288,0.004163775,0.06037474,Senator Rand Paul0,0.13046496,0.009715475,0.031922277,0.0069396254
0.25194228,0.024417315,0.0072142063,0.020532742,0.0033296337,Dem,0.001109878,0.08879023,0.0,0.09766926,0.0,0.0,0.008879024,0.02608213,0.05216426,0.027746947,0.0754717,0.02608213,0.008879024,0.0077691455,0.051054385,0.0016648169,0.05438402,0.015538291,0.001109878,0.013873474,0.023862375,0.07047725,0.022197558,0.02719201,0.004439512,0.008324085,0.011653719,0.118202,0.0033296337,0.0027746947,0.001109878,0.0,0.011653719,0.022752497,0.057158712,0.0027746947,0.36514983,0.008879024,0.000554939,0.004439512,0.019977802,0.029411765,0.0055493894,0.009433962,0.0055493894,0.03773585,0.008879024,0.0077691455,0.017758047,0.015538291,0.0061043287,0.02719201,0.023862375,0.0038845728,0.018312985,0.014428413,0.047169812,0.051609322,0.046059933,0.13984461,0.083795786,0.023862375,0.12486126,0.0,0.013873474,0.017758047,0.0072142063,0.008879024,0.0,0.0077691455,0.062153164,0.06881243,0.0,0.0066592675,0.008324085,0.041620422,Ron Wyden0,0.099334076,0.0077691455,0.045504995,0.002219756
0.2405303,0.022727273,0.013257576,0.023358585,0.005050505,Dem,0.006313131,0.05997475,0.0,0.09659091,0.0,0.003787879,0.009469697,0.014520202,0.045454547,0.029671717,0.07512626,0.05239899,0.01199495,0.005050505,0.05239899,0.0069444445,0.058080807,0.0239899,0.006313131,0.02020202,0.01199495,0.07954545,0.025252525,0.04040404,0.0044191917,0.013888889,0.019570706,0.15088384,0.003787879,0.0025252525,0.0018939395,0.0,0.01199495,0.0239899,0.05997475,0.005050505,0.4040404,0.012626262,0.003787879,0.003787879,0.01199495,0.024621213,0.0025252525,0.014520202,0.011363637,0.049242426,0.0031565656,0.003787879,0.022727273,0.017676767,0.0069444445,0.03661616,0.023358585,0.0,0.016414141,0.011363637,0.038510103,0.07070707,0.06881313,0.125,0.11805555,0.013257576,0.122474745,0.0031565656,0.0088383835,0.015151516,0.008207071,0.0044191917,0.0,0.0044191917,0.09974747,0.061237372,0.0,0.010732323,0.008207071,0.045454547,Tammy Duckworth0,0.11679293,0.03409091,0.05429293,0.01010101
0.2532538,0.015184382,0.0032537961,0.030368764,0.004338395,Dem,0.0,0.089479394,0.0027114968,0.10303687,0.0,0.0027114968,0.0021691974,0.03579176,0.037418656,0.010303687,0.031453364,0.02494577,0.0032537961,0.0,0.05206074,0.0,0.04229935,0.010303687,0.0010845987,0.015726682,0.00867679,0.061822128,0.023861172,0.03362256,0.0021691974,0.013557483,0.007592191,0.11822126,0.0054229936,0.0,0.0021691974,0.0,0.0037960955,0.039045554,0.06670282,0.0010845987,0.3204989,0.009219089,0.0010845987,0.004338395,0.0,0.03416486,0.0,0.011930586,0.0054229936,0.011930586,0.004338395,0.018980477,0.007592191,0.013557483,0.0016268981,0.005965293,0.03416486,0.0,0.024403471,0.009761388,0.02548807,0.053687636,0.031453364,0.14587852,0.04338395,0.018438177,0.12689805,0.0,0.012472885,0.0054229936,0.0,0.007592191,0.0,0.014642082,0.07809111,0.077006504,0.0,0.005965293,0.0065075923,0.038503252,Senator Joe Donnelly0,0.09869848,0.00813449,0.074295014,0.0021691974
0.24289405,0.02997416,0.005167959,0.050645996,0.0082687335,Ind,0.0062015504,0.057881135,0.0010335917,0.07906977,0.0010335917,0.0020671834,0.0015503876,0.021705426,0.04496124,0.019121448,0.06304909,0.050129198,0.004651163,0.0031007752,0.058397934,0.0010335917,0.063565895,0.009302326,0.0,0.018087855,0.012919896,0.078036174,0.01757106,0.050645996,0.0,0.01757106,0.012919896,0.13126615,0.0025839794,0.0,0.0041343668,0.0,0.021705426,0.016537467,0.08992248,0.005167959,0.40981913,0.007235142,0.0041343668,0.0025839794,0.019121448,0.020155039,0.0,0.010852713,0.009819121,0.037726097,0.0056847543,0.0020671834,0.01757106,0.016537467,0.00878553,0.015503876,0.020155039,0.0,0.011886305,0.012403101,0.04754522,0.04857881,0.0625323,0.14056848,0.100258395,0.019121448,0.13023256,0.0010335917,0.010852713,0.017054264,0.0041343668,0.0082687335,0.0,0.0031007752,0.094056845,0.06304909,0.0010335917,0.013953488,0.007235142,0.05116279,Senator Angus King0,0.11834625,0.021705426,0.03617571,0.011369509
0.1858108,0.017454956,0.0028153153,0.0039414414,0.007882883,Rep,0.0022522523,0.061936937,0.0,0.06418919,0.006756757,0.0,0.018581081,0.021396397,0.03885135,0.014076577,0.052364863,0.030405406,0.0,0.0016891892,0.043355856,0.0,0.041666668,0.010698198,0.0,0.011824325,0.010698198,0.06081081,0.010135135,0.017454956,0.0016891892,0.008445946,0.011261261,0.12556307,0.0056306305,0.0039414414,0.0028153153,0.0,0.0050675673,0.027027028,0.054617118,0.0039414414,0.3018018,0.0039414414,0.0022522523,0.011261261,0.020833334,0.037162162,0.0056306305,0.010135135,0.008445946,0.02195946,0.011824325,0.008445946,0.012387387,0.016891891,0.0073198196,0.017454956,0.037162162,0.0,0.048986487,0.011261261,0.032657657,0.05686937,0.054617118,0.117117114,0.076576576,0.011261261,0.13795045,0.006756757,0.010698198,0.019707207,0.009009009,0.0039414414,0.0,0.0073198196,0.06813063,0.06475225,0.0,0.012387387,0.0050675673,0.056306306,ChuckGrassley0,0.0990991,0.008445946,0.03490991,0.01295045
0.26375908,0.018691588,0.004672897,0.032191068,0.0062305294,Rep,0.0072689513,0.0721703,0.0072689513,0.09553479,0.0010384216,0.0067497403,0.011941848,0.017653167,0.036863968,0.014537903,0.06853583,0.04517134,0.0067497403,0.0,0.07061267,0.0005192108,0.057632398,0.013499481,0.0020768433,0.010384216,0.014537903,0.062305298,0.015057113,0.036344755,0.0010384216,0.0041536866,0.018691588,0.12149533,0.005711319,0.002596054,0.0062305294,0.0,0.008307373,0.018172378,0.07788162,0.004672897,0.3811007,0.004672897,0.0015576323,0.0062305294,0.018691588,0.021806853,0.004672897,0.017133957,0.005711319,0.024402907,0.0067497403,0.011941848,0.016614746,0.015057113,0.002596054,0.018172378,0.021287642,0.0005192108,0.022326065,0.008826584,0.049325027,0.053478714,0.06853583,0.12668744,0.092938736,0.010903426,0.08359294,0.0041536866,0.011422638,0.010384216,0.0067497403,0.0036344756,0.0010384216,0.008826584,0.10436137,0.04620976,0.0010384216,0.005711319,0.0062305294,0.023883697,Joni Ernst0,0.105399795,0.027518172,0.059709243,0.0072689513
0.40127388,0.021231422,0.023354564,0.025477707,0.0053078556,Rep,0.021231422,0.12845011,0.0042462847,0.16348195,0.0031847134,0.0021231424,0.0031847134,0.030785562,0.030785562,0.030785562,0.06369427,0.035031848,0.0031847134,0.0010615712,0.03927813,0.015923567,0.055201698,0.008492569,0.0031847134,0.006369427,0.0138004245,0.06581741,0.008492569,0.035031848,0.0042462847,0.00955414,0.014861995,0.07855626,0.0074309977,0.0021231424,0.0074309977,0.0,0.024416136,0.016985139,0.08067941,0.0031847134,0.33970276,0.0010615712,0.0031847134,0.006369427,0.024416136,0.0477707,0.0,0.011677282,0.0074309977,0.031847134,0.015923567,0.015923567,0.011677282,0.006369427,0.008492569,0.014861995,0.0477707,0.0,0.018046709,0.010615711,0.046709128,0.021231422,0.06900212,0.09660297,0.100849256,0.011677282,0.112526536,0.0138004245,0.008492569,0.0010615712,0.0042462847,0.0053078556,0.0,0.010615711,0.10828026,0.046709128,0.0,0.015923567,0.0042462847,0.06369427,"Bill Cassidy, M.D.0",0.11571125,0.010615711,0.03715499,0.01910828
0.26558408,0.013619696,0.0036668412,0.048716605,0.005238345,Rep,0.0031430067,0.07647983,0.0,0.0911472,0.0,0.004190676,0.019381875,0.028810896,0.039287586,0.012572027,0.07176532,0.036668412,0.0057621794,0.002095338,0.078051336,0.001047669,0.05605029,0.012048192,0.0,0.012572027,0.006809848,0.04452593,0.022001049,0.027239392,0.001047669,0.015715035,0.0026191724,0.14038764,0.0047145104,0.001047669,0.001047669,0.0,0.014667365,0.022001049,0.070717655,0.004190676,0.37978,0.011000524,0.0031430067,0.007857517,0.023572551,0.017286537,0.001047669,0.0057621794,0.0073336824,0.035620745,0.009429021,0.006809848,0.022524882,0.015715035,0.0062860134,0.015715035,0.017286537,0.0,0.02933473,0.0062860134,0.05605029,0.05605029,0.053431116,0.121529594,0.08905186,0.008905186,0.11000524,0.0,0.017810373,0.01990571,0.0047145104,0.002095338,0.0,0.004190676,0.08538502,0.054478783,0.0,0.0057621794,0.009952855,0.042954426,Sen. Susan Collins0,0.10424306,0.01047669,0.06547931,0.005238345
