active,adjustment,adventurous,aggressive,agreeableness,ambitious,anxious,artistic,assertive,body_focus,cautious,cheerful,cold,conscientiousness,cooperative,depression,disciplined,dutiful,emotionally_aware,empathetic,energetic,extraversion,family_oriented,food_focus,friend_focus,friendly,generous,genuine,happiness,health_oriented,humble,imaginative,impulsive,independent,insecure,intellectual,leisure_oriented,liberal,melancholy,money_oriented,netspeak_focus,neuroticism,openness,organized,party,persuasive,power_driven,religion_oriented,reward_bias,self_assured,self_conscious,sexual_focus,sociable,social_skills,stressed,thinking_style,trusting,type_a,userid,work_oriented,workhorse
73.93592332104045,88.55566732074506,24.886603000713503,87.1492835335273,12.84298086972127,68.36120069958514,77.90472803090587,55.0284277375439,65.18761519919684,53.113333571923185,95.76047395226601,22.648519627223124,12.194507179664233,96.8841658600741,48.76089501723991,74.26341901695668,88.13672050802515,97.28173410053367,1.0,6.898323536789791,22.552776129618323,38.98285429441738,88.32924985138398,57.46854774641229,30.301344646823317,24.58041204676137,16.189147069133195,35.135565439246356,19.614969466574273,71.26843942369959,28.861543482233706,17.727441273059107,4.755131181668389,97.5181970603951,45.66442431473358,47.21983537276067,49.45182943443563,45.7136652449828,63.623972590048076,76.1624902239084,30.14674023920887,84.40525952468941,7.093674589437055,74.89055462511699,democrats,93.82865620108295,95.72488750125763,35.14827527205458,1.240828319964349,40.88162070599243,85.20101537125174,38.59850307933812,37.759283433045155,49.65483705047096,99.0,99.0,34.90055357666635,99.0,RepDarrenSoto10,84.07462308539698,96.66044058406305
45.627622620383434,93.35007347822246,49.26680498542127,43.407255628942984,19.734404009268864,66.86002226888793,81.19488518275323,52.02366880505369,72.0540311737121,54.387840262360605,93.76054612854603,30.457583321325508,5.804730546595868,96.82449997211322,53.00640216291803,88.49005568739047,91.8385010987054,97.22561056513304,3.7358620101280415,13.062712869392934,4.491271828304353,27.95580126117734,21.48066543193802,47.55898594234778,30.301344646823317,22.086935472063136,19.040874966783033,52.49167198583114,17.792698500337753,85.10949840234336,16.186143838143558,25.702999249859094,9.91020317418821,90.24768924904778,8.169316100885625,38.363609985143086,41.80697690238952,18.948486191620628,95.56839392976856,85.11921702628807,30.465836029052692,84.14349330653414,12.7936062818034,81.81813013497725,democrats,96.2233975113754,98.39110305361845,92.01652470250774,20.042874053030303,29.39250294112451,60.09239357510559,38.59850307933812,77.4605522838054,32.02378350545525,98.50550888195455,99.0,50.186603362418815,95.67554669187402,RepDarrenSoto11,84.07462308539698,94.52310354098123
58.85881387292155,94.0255080723571,47.557240939651976,42.18728182336985,13.324248834807099,79.41324958674417,86.61431253953386,57.05179085888344,84.42307577743281,26.88932439562619,92.00118394673797,31.642844118913516,6.332008882573843,99.0,62.17842482888299,56.562860879384296,93.27827037752206,98.28218393479105,4.153191320452487,6.618187400623485,18.749102507233797,52.26025328246799,31.99739812726972,57.77053688460341,98.70096058825932,38.99983030560111,18.341747645976664,36.31508012981408,56.01514285670195,91.93117953929955,7.8276319400350385,28.154426540841364,14.744393448959228,97.11426653679399,7.0888110017826165,43.10835234330527,49.8359871280782,28.019382972320436,80.55686787489655,99.0,23.812132689852675,77.1002634078995,17.227988506429362,94.52627162532859,democrats,90.57621913584889,99.0,68.63365848468347,4.802881110634649,49.864168085926934,54.142395633987796,38.59850307933812,83.32573347927709,75.50376494272378,98.70744483753015,99.0,66.53186852656138,96.41845062235299,RepDarrenSoto12,84.07462308539698,97.66702773333033
45.629737629260966,76.3006007956401,50.92501573895373,79.37999993886528,23.864357369570648,21.66086665456676,76.21641147777537,85.37812794745493,31.761815429264743,91.57210829819059,85.58200844124255,10.575026741695117,6.409089243569126,84.2804364869345,40.79032416341943,96.95138143738558,69.8654121017807,94.10023410798385,1.6448589643620846,10.85498945904435,10.192750131646994,9.83495650644834,98.56673927608236,46.62889049153448,30.301344646823317,9.257084597054805,17.21382936145379,78.0707725901844,1.608708953205436,69.48061414917788,23.206820570390835,52.624422919547875,7.062526522629743,88.71969734904634,83.43854656300064,29.28269716149218,64.341922996235,23.245805417273296,97.5534851559819,28.150231938238527,29.859781933709634,91.59027766007009,33.362771863699265,87.07724538353784,democrats,93.79268552516439,47.093091690426036,35.14827527205458,7.34980393725992,8.293177006539183,64.63875073859379,38.59850307933812,39.76448612721814,4.287998430809171,98.7361376743323,99.0,16.105563546799363,99.0,RepDarrenSoto13,84.07462308539698,95.81252998764312
70.7319987549389,90.07741552869207,25.110312403875437,87.56238947871917,6.845323680824936,44.89601992002262,92.59226726904618,64.03468656394297,76.71633196825583,26.88932439562619,93.94878016754788,16.447068736940714,12.741734706723006,94.05619897068352,32.180530543850686,82.16621885158033,84.03693543333952,97.14048832035992,1.0,6.923989484042602,14.06305308915092,32.37488153326369,95.90159541307456,36.90316610452883,30.301344646823317,15.940995729277677,15.374097695223298,16.010551914415498,3.417863544036543,96.18297376481948,19.9251162423566,29.227148791823023,7.29967518457339,89.73079848003982,54.87594020435396,30.361212788850114,41.045326007444906,26.261616375358873,84.98798650427072,93.11740990058553,30.14674023920887,95.88528197331988,8.683640996832903,76.82444405796316,democrats,88.16650335117616,90.00696315545096,68.1755517827413,3.160886509324009,25.377374637528888,85.4152474339592,38.59850307933812,40.90155911706526,18.792682230474583,99.0,99.0,29.757714024897943,99.0,RepDarrenSoto14,84.07462308539698,90.080419378441
84.49865092729878,97.92826920008085,36.81967822392343,41.55035146910559,14.988783539820403,85.60662829401471,76.96143994247647,28.42750447614605,77.31502982158132,26.88932439562619,93.42594234578584,33.870195406021885,7.430980326825098,98.89955441744586,55.33482386897727,41.05725763293238,88.37625993405854,97.46907454018105,14.862313490918693,20.453837246294356,47.58440619812457,66.87470412754944,45.87093371542244,47.534836320410335,30.301344646823317,39.161689805479135,21.076777991034337,21.48116183466367,34.313055799312004,85.02453438736872,22.331051603411403,33.65791779784855,11.750235235161677,99.0,11.299115022503507,37.2589729730499,50.580926366684054,60.8067359561325,23.752907428822137,94.23767775528944,23.812132689852675,46.02329370201739,21.00223797951619,93.97960820605411,democrats,96.36933322999748,93.27079657484155,35.14827527205458,10.409641873278238,45.781552565856146,69.91669695901426,99.0,48.80886072161239,83.00623173948725,92.10664528039665,99.0,55.778152998041456,92.00307266619656,RepDarrenSoto15,84.07462308539698,85.89967285683288
40.30571605717735,69.7490399574983,30.62713193584732,70.86062516671608,6.293428827742219,67.71369312145175,91.29565390661823,81.82586978986414,83.11267750902556,26.88932439562619,95.57944837131343,24.870654728826295,45.579028877393206,96.73204690973161,37.31503167488167,94.28133941488997,81.308980037478,95.65847864760288,3.2634511390633962,10.10239645427745,34.760546805621686,42.67685635670646,30.893726907797053,36.90316610452883,30.301344646823317,15.838378346622454,21.72360516983912,8.04358244798475,5.444165724009989,94.24242486871064,16.19043966959867,19.354008707114883,13.884979902046162,82.56673366841235,63.78503388809084,46.42277884410429,32.381457704058555,75.84100476787343,93.3285577255726,90.59268020470698,29.600873459584616,97.55222231441162,23.252436902390162,87.84806348892397,democrats,75.04794128442785,96.01110304491802,88.24131999430563,3.537672639860138,36.81420048919522,95.46075278171907,98.3344283055203,90.5266208643296,23.869448723413896,99.0,98.76642918508261,15.98354672674448,99.0,RepDarrenSoto16,84.07462308539698,90.6903607541533
49.88388218172342,92.16224856194879,49.010645046591094,33.40371999438838,39.53053171742081,93.85703064124885,85.66860485872303,64.51549700947392,66.79146927093497,26.88932439562619,93.00491545790148,25.23421942537219,6.535441040459203,99.0,66.8505245896981,72.94859351140542,86.06250053502961,98.17732823571801,12.676975319392579,45.539718308144195,22.331358212762353,35.98646312192737,35.42118627093878,60.09795957533269,30.301344646823317,28.763902278602767,54.97121015988866,27.19091442539837,44.14333408253511,76.34778816284356,39.169062178085554,19.9025955313441,14.97463274567333,97.05160778099756,19.290761337982392,51.13265314717959,43.164434928056366,48.163912434031374,42.34532815470431,80.98879295652132,39.0379170268406,64.84900150194937,23.872328200910257,91.48293645811738,democrats,92.33282396295331,92.15783353350893,71.99887427577295,1.5974337817513367,38.62725993262765,86.40596699883345,38.59850307933812,70.97775177657724,45.983366307887486,95.08167148145739,99.0,26.060079667760487,96.18999336450857,RepDarrenSoto17,84.07462308539698,99.0
55.465088881291706,89.24100329345083,65.64837161189371,43.551586520003006,56.808743357677386,31.28748339382943,79.71515918865107,75.09935822552544,60.85394138089827,55.9926699550477,73.98288885065327,31.697143341925003,2.89327233693281,79.82139864728754,54.91402965490856,75.84973151486528,65.37956044570589,94.97543663276863,15.867611105195001,57.430504573646296,14.559418948652407,27.42676798767758,81.85074887062369,36.90316610452883,59.31040683572252,14.64110825224347,62.36328308835312,55.78219822573687,14.441401545151871,87.19959943573326,37.43837706856572,37.95137820535776,14.800439749232696,89.70595108146198,29.695515954429318,30.6713300275702,70.01952051056494,18.711681112154455,93.99843317070145,71.29612124279637,23.812132689852675,82.98489796080575,34.60431429921262,66.97583555334526,democrats,94.29982300163715,59.149302352866115,71.32319605297772,20.695542403198658,16.71540631432183,59.968359116201654,38.59850307933812,37.783238500308656,25.41655175904383,97.52913662102881,99.0,26.810008457866747,86.12879729341829,RepDarrenSoto18,84.07462308539698,90.38405339494524
41.74074114879997,85.76312571009245,30.43395819436248,82.24152687560922,9.450284089381226,63.66785636964628,83.82415108066496,69.87843155148485,86.52687826891392,26.88932439562619,87.31988639980706,14.408916301709345,16.022012337655436,93.61084410124636,26.12022562843096,95.22132228953286,63.31163501241659,93.29809948234086,1.9243169030662601,7.710092720787347,21.69923399154673,25.67663008013768,86.65546788193322,36.90316610452883,30.301344646823317,21.400660573771802,18.808726371898434,18.54390108288904,13.873412592851407,39.46680348009265,25.702445338317705,47.29126773483809,9.409073723322571,81.39725390464825,42.898769430545315,30.578780224768117,83.4705553276815,45.469997794451466,60.70552632779083,94.89538891757044,43.55891369721711,80.93123373302122,23.90921208903091,92.88194402686435,democrats,86.1667162958314,74.14504102258933,89.37516348969639,2.1782952355929224,29.099146972918906,77.56174825085168,38.59850307933812,34.563043969191575,62.641231286546,97.47565360704105,99.0,39.21078023194159,99.0,RepDarrenSoto19,84.07462308539698,87.06134344309707
59.05118791492064,79.60811101147824,32.21753333721554,85.65452286913106,8.772861890912512,79.0087179114274,92.69805705793505,46.46017345906194,49.587857849819436,26.88932439562619,94.25019432988583,13.15708854353968,12.084256261915339,90.13948590291155,32.24704759525389,96.47652193815918,66.48557965063745,92.08229432054274,4.106490522777108,3.2866876129562845,9.413756319018662,20.732972491264768,98.84417882095994,46.41085954190434,77.57474417496007,23.603466063724593,12.196879013041864,39.30726990737047,47.488481867336404,68.57654710090331,15.052565646382796,32.23665717788989,14.676324649837497,67.16825949633744,68.43954452537037,51.64778581533996,96.89273277769352,40.10127410927266,60.41598879587888,55.81520411130351,23.812132689852675,88.16739266869016,16.00665971623074,63.24025398121534,democrats,89.45053450289652,98.59304002135484,66.24307740704724,1.0,26.048098481159396,86.08297136196721,38.59850307933812,50.175657837251805,22.318906435472847,96.85497907174009,99.0,40.26866820791356,99.0,RepDarrenSoto20,84.07462308539698,96.46705441676279
66.05651733520355,87.57331275982452,17.034129840763637,74.15982574491171,6.828764135680588,63.438135678583514,99.0,63.83308420017941,89.38914742861812,99.0,83.63039247920783,20.471106090672276,12.243462885352548,94.05698896543261,31.100993378455556,82.89235626456261,55.52753217934314,91.97065618636972,5.1358334542111095,9.603865713417088,21.01754862660045,44.803630201724204,78.78855752672334,36.90316610452883,99.0,12.54558671172077,22.03829601510081,8.712588885017857,26.004627333751262,74.10255609213011,15.940309674039574,35.763132301612806,30.936176622079806,88.22492383998105,82.09694336980311,39.92072289787333,68.68806526725226,33.60285364732269,95.9843776824838,91.20242838223827,23.812132689852675,99.0,13.468588275232843,95.08207906316996,democrats,86.33606041350424,98.70613509273426,70.30362874412523,20.306204229797977,44.72217179960365,97.43632027490806,38.59850307933812,73.00961198715424,32.027371730720354,99.0,99.0,26.953892350621267,99.0,RepDarrenSoto21,84.07462308539698,98.70123071044078
52.101726725340946,90.50718429263964,26.784482174207348,59.49391659915354,8.421906633025003,77.99612272672903,97.0088683522528,47.01438918548836,81.69798376416405,26.88932439562619,96.47649971614231,20.79349013026829,55.11963555329631,95.58205740191053,27.146802348381826,74.25858497835597,66.39114078135387,94.13357112542357,24.717724689653444,19.786061912455267,60.77226251179825,47.09854545222254,33.32443480587301,36.90316610452883,58.70333468696151,23.60474956896498,26.213220895055386,6.426125990921604,30.435445989577172,93.7703048700054,27.020423809288776,50.08118309532454,12.770610673824704,95.01815910157579,35.68039927540154,30.41098428537283,92.25363707885361,83.51815922384333,41.27974153604487,95.09705879344416,38.35006702488842,82.07886527421479,40.11077245619158,89.07858536961389,democrats,81.66570482511716,90.91775130729718,70.66415719179037,4.548439286735279,23.19546908145497,91.74243614897395,99.0,56.88971908895434,35.17917282299106,97.88820512460246,99.0,15.335860232675792,97.6714069304145,RepDarrenSoto22,84.07462308539698,73.03983885319182
28.684579696772058,77.21852076700759,33.46220935172983,49.758880991628374,6.627419875315425,44.98586187494541,95.94498499060649,63.16424781782479,76.44081882495631,78.34786906268819,92.38343191318516,25.108937384716572,6.0077428036697995,90.42424283854864,42.06633593205114,98.3859789139759,71.8857940847343,93.08873753663745,2.4716134498090496,4.81043825930971,2.5142116510997807,13.841361252449465,50.68221723705455,36.90316610452883,80.38115222404551,16.602310941631174,12.79164702255278,23.939472744301,13.109599034568058,40.33392496337268,17.426081944984926,31.000928012453894,6.861147102712305,90.91710721193944,36.82947497508477,40.572769585384904,80.26355638681144,27.738015273538206,97.97814391301594,83.71335947293083,44.825835420907765,92.93996595092045,14.034566003950298,80.9341010194022,democrats,88.62287720715312,89.07660227367533,68.43565353332635,7.205884549722578,26.70004064452303,78.58246293799064,38.59850307933812,46.57178967486208,40.44910921536406,98.11760193740749,99.0,19.664903259932437,91.292875627113,RepDarrenSoto23,84.07462308539698,94.02019413709196
64.51993506222625,97.36287536018688,22.04326014156074,42.442043396748,16.510846714303447,60.90120666920893,93.67194338349687,37.234149676524254,75.22743565324879,26.88932439562619,80.8573717170896,45.465683641238115,12.631310511933677,94.28753914241815,65.89359824389518,20.804509995716792,82.55715080771586,98.09753367239539,4.412827532097002,14.529005464620258,39.400079334875976,63.174755641757415,33.3870118795495,48.17242609527874,83.82706729187683,38.86116528367257,22.398847170269512,28.837075282552966,56.62004409967972,87.19959943573326,27.886429072355504,34.12246427705168,20.40137454520191,98.45787169088302,26.863548345403398,35.37493713986695,61.386216884294036,20.62567442882763,47.31513745851072,95.54019166434554,30.868859068129645,77.6061286950802,7.866089937893079,80.41099917395472,democrats,94.17870488649402,86.64414859804585,35.14827527205458,20.695542403198658,23.44298223861363,88.09492464036077,38.59850307933812,81.4367835560129,64.14753350587499,97.03832114022372,99.0,31.967219446052425,77.52217459607442,RepDarrenSoto24,84.07462308539698,93.77408915513563
71.13204700667517,99.0,38.666516920058505,56.387728468540246,10.794386650759154,83.01688077861338,84.54790881659659,27.90011690665756,52.570883531805585,26.88932439562619,83.46060719007951,37.2754930717577,13.163494765263204,97.04080821699267,56.57145897629446,31.047713921176435,87.01396947179374,97.14448244395305,2.3613454796106557,4.958304700881965,27.49886573512816,54.76718531376499,74.12977536866607,47.43929551282036,81.37105230413505,35.61732903175719,6.7360091951752175,63.655768321859064,56.41540353291912,40.762488299926055,7.735013235799805,19.998230315172552,16.622236104687797,98.54134633268414,18.819003485648754,49.476523978163314,59.05034611308626,24.236896982233795,55.244283008025484,68.76851408495253,23.812132689852675,67.75237121462467,6.518542803091362,86.04041594891294,democrats,98.91048304189857,99.0,35.14827527205458,26.172446338383835,37.900582275146824,60.4572640641488,38.59850307933812,86.7267845404523,48.933871805649595,93.9625802240748,99.0,60.40613118204318,99.0,RepDarrenSoto25,84.07462308539698,97.85142209741743
29.97794011874558,91.95948859213178,32.691133082932936,53.93155365154378,9.185099087589299,39.13847350904328,93.60200431200747,63.143201392110946,86.67077863788418,54.512012641187376,94.20567607958779,19.833657301612487,6.574225262421084,95.9473239479246,58.9092703978273,98.84927032649047,82.36814362550298,97.36629940535022,4.742337109365563,11.326067597460698,2.4550200553800052,19.210666347676575,57.58852734555505,58.49607829716347,30.301344646823317,18.075569775191617,13.625644695309962,19.44669152572014,6.408492348746746,57.83970053745972,18.970810631197207,54.08259972097753,11.227402813653251,98.23840954747924,36.09873873406333,30.451514705115844,41.883223449633576,15.562125444047942,98.35018075350014,98.29069666501769,23.812132689852675,96.71784495037959,20.824895226720024,90.45774622586299,democrats,94.48091540254546,87.51662785054677,35.14827527205458,4.666554995711836,26.025925680041475,88.52771653119811,38.59850307933812,78.04700563128598,45.5483714364468,99.0,99.0,52.08894714799088,93.1772543580875,RepDarrenSoto26,84.07462308539698,90.34629096215669
57.69470018879192,88.80887311412368,54.55410430255583,61.8087036080832,33.72172320656565,82.7426051088548,87.11969042197023,61.56484962028197,84.54582899542767,77.64681582193771,62.423550874343384,22.436650501035736,21.964161701435575,97.0716949029466,62.57487076596279,68.07169686497433,78.54295502139996,97.03789998680352,5.443136275335643,21.44862114560588,54.465771107005345,54.40370006677426,32.36181888636043,57.299961547029255,79.74230409365376,19.286092869984632,35.434650308275195,54.606090343412035,35.43735557642146,70.92672541150004,24.005718718738837,23.75210087262385,28.11162848621243,92.44191829160062,22.231511468883383,45.804255497525276,57.6255510388011,69.29650912090455,82.29293257766054,88.71464368131295,30.089145470606717,84.63185999481941,29.327420970132813,96.6745442207198,democrats,87.75481853054622,98.13420157526575,67.91981215631684,25.326087487781034,34.900166626936866,59.077135584312764,99.0,83.02373810286623,39.64368002707945,96.42317870657082,99.0,46.277985326665956,99.0,RepDarrenSoto27,84.07462308539698,83.76332235370867
